window_id,mean,std,min,max,q25,q75,label,source_file
2244,-0.5623390844152734,0.44901086618823416,-1.6592969275149048,0.5321534916823452,-0.8277668681435366,-0.2366443322921411,walk-slow,eva-walk-slow1.csv
2245,-0.5080613198583529,0.7296710681237242,-1.763906368991109,1.972391925431979,-1.03671088456459,0.08051487209616533,walk-slow,eva-walk-slow1.csv
2246,0.9832765723619507,1.2938770544791152,-1.2849862816597384,4.244008345247351,0.1150028647147763,1.7161475475287964,walk-slow,eva-walk-slow1.csv
2247,0.7052780775535438,1.2191862924548362,-1.2282498768030878,3.3542395690464257,-0.2031036149593015,1.522048421332801,walk-slow,eva-walk-slow1.csv
2248,-0.11365180639953781,0.7995159618629885,-1.395193778885103,2.2388973606915887,-0.5994230874869443,0.23133713058986,walk-slow,eva-walk-slow1.csv
2249,-0.21822404495339914,0.6891379192787307,-1.453808470488961,1.9104796077074018,-0.6785095762442898,0.10207435586008547,walk-slow,eva-walk-slow1.csv
2250,0.24411165373725693,0.7603155220416619,-1.3918233801820976,1.8429292964598556,-0.34296446965659394,0.8755166570473648,walk-slow,eva-walk-slow1.csv
2251,0.05383931414304158,1.2133604883682367,-1.6639153403594262,3.2886219320745065,-0.8524956488624813,0.5681080265602256,walk-slow,eva-walk-slow1.csv
2252,-0.4880656765408321,0.7649778470764289,-1.8240463598426977,1.1775267587485434,-1.011382127760623,-0.05136466852250267,walk-slow,eva-walk-slow1.csv
2253,-0.4187261378195653,0.6314824438546525,-1.538367123286852,1.5708801871837523,-0.7880401107903778,-0.11442167102107162,walk-slow,eva-walk-slow1.csv
2254,1.0298910478640315,1.6429213773112192,-0.7303661518143402,5.460370887599291,-0.1152889645171042,1.6657632986165398,walk-slow,eva-walk-slow1.csv
2255,0.6874459153038336,0.9672757051747081,-1.2390221856087043,2.264189096767989,-0.1742871606048369,1.4964054619225824,walk-slow,eva-walk-slow1.csv
2256,-0.14856152106346168,0.7702466706286408,-1.667255464726971,1.941163529289156,-0.6262773359973515,0.2726794453769506,walk-slow,eva-walk-slow1.csv
2257,0.6863200182842377,0.8241846863767915,-1.131621345302181,2.851711411246045,0.33464951243548247,1.1217166262760847,walk-slow,eva-walk-slow1.csv
2258,0.2726969555235499,0.8717288877675381,-1.1089625811580102,3.3734853678955408,-0.2368479465901839,0.540459488845791,walk-slow,eva-walk-slow1.csv
2259,-0.3793087177642589,0.5330690997116391,-1.3432439423898594,1.2851281464847326,-0.873429351216973,0.007680390277914015,walk-slow,eva-walk-slow1.csv
2260,0.04462285967921797,1.0219906922172712,-1.8037065413350604,2.041695080007632,-0.6268214087876787,0.8225821178066872,walk-slow,eva-walk-slow1.csv
2261,0.47918670511351136,0.826263543169122,-0.9753330086529535,2.6152025445140183,-0.07640943926574095,0.8018673103268217,walk-slow,eva-walk-slow1.csv
2262,-0.23665115025078712,0.5930804684318104,-1.1919081873668416,1.5524737115269478,-0.629716169957341,0.10083682299991739,walk-slow,eva-walk-slow1.csv
2263,0.25677177246538746,0.9501930496794876,-1.2332794857786813,2.167149978659187,-0.5728624540255388,1.055047348772735,walk-slow,eva-walk-slow1.csv
2264,0.19374464565279062,0.8187276129712292,-1.4140474149105366,1.7055177158686097,-0.44794865242018383,0.7785005561552566,walk-slow,eva-walk-slow1.csv
2265,0.23810451123576307,1.0429458451429088,-1.3991614171200029,2.0200047299192074,-0.8180466388995635,1.1899705388284958,walk-slow,eva-walk-slow1.csv
2266,-0.17119312902922323,0.8786345957691761,-1.721194149082908,1.6103876064928637,-0.8103557460646889,0.46842508072297795,walk-slow,eva-walk-slow1.csv
2267,0.014000574965771584,0.9558206891705884,-1.5977597278993938,2.790861940963469,-0.5570692731629001,0.46913094336872724,walk-slow,eva-walk-slow1.csv
2268,1.2222904942651067,1.132127844366251,-0.3583265835346019,5.189375001670402,0.4109540870871491,1.8520788019333232,walk-slow,eva-walk-slow1.csv
2269,0.055062429103055255,1.0006971784686136,-1.7585984286160785,2.4648189396491933,-0.739667298271665,0.8335415487195917,walk-mod,alisha-walk-mod1.csv
2270,-0.4705987696325301,0.810234594744032,-1.9012472990033713,1.0280524836327696,-1.1975690876444167,0.1473321126060983,walk-mod,alisha-walk-mod1.csv
2271,0.6885235153808108,1.4859933570310078,-1.9677618230778147,4.12170644534972,-0.2721316560326579,1.460650363981594,walk-mod,alisha-walk-mod1.csv
2272,0.04038511456779038,0.6602852191260958,-1.6260226946791387,1.4966917952886845,-0.2599330863101663,0.4757069377937904,walk-mod,alisha-walk-mod1.csv
2273,-0.20983433453720024,0.839949265827124,-1.9241737923837032,1.1765791927096465,-0.8635826719814499,0.5460188019114097,walk-mod,alisha-walk-mod1.csv
2274,-0.18388946151457597,1.0851355216889023,-2.2621708803356007,3.6286575934051113,-0.6960690493115844,0.22682451673227425,walk-mod,alisha-walk-mod1.csv
2275,-0.3383638770186703,1.0197479108643537,-1.7458090017052021,3.543069509016973,-0.9449102377540711,0.3557733374590339,walk-mod,alisha-walk-mod1.csv
2276,-0.14640013821979445,0.7138518256911338,-1.736986334669069,1.5153281185551062,-0.625514830786466,0.3307347495261668,walk-mod,alisha-walk-mod1.csv
2277,-0.12949503500947476,0.7764856117976057,-1.4959935210082531,2.0549096698794305,-0.6745616453271379,0.3748280014931863,walk-mod,alisha-walk-mod1.csv
2278,-0.012431404677219291,1.1563570626378852,-1.6514443506838494,2.5807596347525856,-0.9862539848677412,0.8930219061508116,walk-mod,alisha-walk-mod1.csv
2279,-0.14354618599963465,1.1272366618774503,-1.654433891820631,3.0631146492073507,-0.8962910385633912,0.3585588967662439,walk-mod,alisha-walk-mod1.csv
2280,-0.6936262110564516,0.5675254115324296,-1.8693225616613602,0.35715637108123216,-1.064909676312059,-0.30984730296703333,walk-mod,alisha-walk-mod1.csv
2281,-0.36361234030443923,0.6748681376330337,-1.8425446036489312,1.279651102002028,-0.7819981381799462,0.1118779050825153,walk-mod,alisha-walk-mod1.csv
2282,0.09553966824152958,0.6779089448036023,-1.135918185148284,2.171874883379528,-0.35127567642479984,0.44322828985546625,walk-mod,alisha-walk-mod1.csv
2283,-0.5118990023296933,0.6119360347952593,-2.0896406644064216,0.7725678009965209,-0.9245643467874475,-0.024874974753327568,walk-mod,alisha-walk-mod1.csv
2284,-0.05914511157590571,0.949081220174795,-1.7051789263041033,1.8831135097257716,-0.7970381084782799,0.6235389561922455,walk-mod,alisha-walk-mod1.csv
2285,-0.05176826968772954,0.7874281197547834,-1.6012063407283892,2.301485179590678,-0.6414984972877578,0.33194816528641025,walk-mod,alisha-walk-mod1.csv
2286,0.5865417825640573,1.2843615385045348,-1.239426172083066,3.7060784826851947,-0.5643442005639475,1.4494816007679239,walk-mod,alisha-walk-mod1.csv
2287,-0.0014451468343309592,0.8947257900994393,-1.5112017728952178,2.0462584136043613,-0.6990047668412764,0.5157012946435697,walk-mod,alisha-walk-mod1.csv
2288,-0.4475287611597993,0.6723586300312612,-1.757171104755869,1.565307398125912,-0.8725060100805557,-0.07453780769833897,walk-mod,alisha-walk-mod1.csv
2289,0.1634794393554301,0.8326540356789857,-2.2308259597194287,1.2321907368981482,-0.27019105025260065,0.8114038163412848,walk-mod,alisha-walk-mod1.csv
2290,0.21302408527241432,0.8681771558172859,-1.173390964156498,1.7847641913157297,-0.4924900226470855,0.9590844739737239,walk-mod,alisha-walk-mod1.csv
2291,0.24132352432837215,0.9350497585414278,-1.8585128373574065,2.1775966184163154,-0.30190664407042195,1.0851177975177064,walk-mod,alisha-walk-mod1.csv
2292,0.536221330099168,1.1239133739075886,-2.2082582525472603,3.6771551700374077,-0.10911560990711892,0.9250763975673219,walk-mod,alisha-walk-mod1.csv
2293,0.6438956034780285,1.414797591546579,-1.3352818549153977,3.9255587928806976,-0.20320117712226415,1.184141192342619,walk-mod,alisha-walk-mod1.csv
2294,-0.1020395860242529,0.6781798263274721,-1.5373982919638356,1.4182421773258242,-0.5612760700740707,0.3480062747588761,walk-mod,alisha-walk-mod1.csv
2295,0.2720035904175748,0.9429141557709996,-1.2488504105560179,2.2032105531903756,-0.5521817332812521,0.9625584448369147,walk-mod,alisha-walk-mod1.csv
2296,0.29090016441746824,0.8244809501340578,-0.8474857489202408,2.7373077756806663,-0.2620911459069264,0.50085577124147,walk-mod,alisha-walk-mod1.csv
2297,0.06728804741468128,1.297955023657148,-2.400381790630964,2.509177092386357,-1.064390087186763,0.9306082750958488,walk-mod,alisha-walk-mod1.csv
2298,0.09638067660632635,0.8903812969609203,-2.0121062201136977,1.560762951607838,-0.47018837198607133,0.8365477536917599,walk-mod,alisha-walk-mod1.csv
2299,1.2574173297909146,2.092622148416185,-1.9091902130920293,7.070215485681081,-0.6818674052774463,2.257093281221814,walk-mod,eva-walk-mod1.csv
2300,-0.5218221280018472,1.100686014838908,-2.3058640019994248,2.968714706112287,-1.3023905634637063,0.15266605530719932,walk-mod,eva-walk-mod1.csv
2301,1.3472042712509773,1.8663992885307699,-1.688427157299711,7.472207520207941,0.18236040793118424,2.5135598367818726,walk-mod,eva-walk-mod1.csv
2302,0.44846910990803013,1.9278256040010862,-1.8826765454889478,6.38953970563599,-0.9096548069265952,0.9892308541185987,walk-mod,eva-walk-mod1.csv
2303,0.5621850681509656,1.095212602098004,-1.4178780783607998,3.588778156886988,-0.13549601050077506,1.254482714121191,walk-mod,eva-walk-mod1.csv
2304,0.26540617063445704,1.314703226569403,-2.7002195606270845,3.083234697510199,-0.6609501443686392,1.1547277176933508,walk-mod,eva-walk-mod1.csv
2305,0.6054607410655706,1.5158510422818212,-2.1463788491137215,4.606378461963005,-0.5011813831728419,1.4467120472605741,walk-mod,eva-walk-mod1.csv
2306,0.734172948306593,1.3983556990553405,-1.6124100514536832,3.6828990159421067,-0.463018774417742,1.668298510950546,walk-mod,eva-walk-mod1.csv
2307,0.3476010266784252,1.2022261103954277,-1.747270886552441,3.6044196636351575,-0.5750937044981619,1.1327892038766025,walk-mod,eva-walk-mod1.csv
2308,0.5522079106790225,1.353305946105984,-1.0343788992379634,4.177627287394458,-0.564562556074957,1.2694127761959062,walk-mod,eva-walk-mod1.csv
2309,-0.3829575147293685,1.0518386864357014,-2.0698557009524725,2.5107959426716238,-1.13965978303734,0.3817321674516716,walk-mod,eva-walk-mod1.csv
2310,-0.6366155830977512,0.7592312765170908,-1.9594138206927478,0.9610255723709893,-1.2722479479237896,-0.13428629256900226,walk-mod,eva-walk-mod1.csv
2311,-1.4378333206226896,0.6871590077220553,-2.624055201779529,-0.05328950525571348,-2.0322115026803624,-0.8909672573375071,walk-mod,eva-walk-mod1.csv
2312,-0.7519977856614467,0.9994200118502898,-2.2906102843701377,1.5998960121931651,-1.5697496669797804,0.050184662747028284,walk-mod,eva-walk-mod1.csv
2313,0.010886313722633077,1.6163014651167678,-2.452972817077598,4.233157360340828,-1.0716683567265979,0.7376740401478699,walk-mod,eva-walk-mod1.csv
2314,-0.5690789469588483,0.9932789005999129,-2.3195837848064786,1.941751012456075,-1.3552901765187861,-0.09239801964263289,walk-mod,eva-walk-mod1.csv
2315,-0.657478329529038,0.9653920541470551,-1.927268194947787,2.9083979726986438,-1.298563772334889,-0.16693605836964986,walk-mod,eva-walk-mod1.csv
2316,-0.612985083362752,0.8991123372189834,-2.0899004711515397,1.83223256536575,-1.3021626215437612,-0.06250885737736056,walk-mod,eva-walk-mod1.csv
2317,-0.5486688563292198,1.131064615637837,-2.83639000302364,1.018417879280135,-1.5326840350866384,0.468993183383934,walk-mod,eva-walk-mod1.csv
2318,-0.09051058440941798,1.4663357981277438,-2.172978247875991,4.171587679836499,-1.1314366032717098,0.6049462486433109,walk-mod,eva-walk-mod1.csv
2319,0.4354847933601234,1.6372456203568047,-2.370074728002178,5.350929922991023,-0.782498753155855,1.533278021688354,walk-mod,eva-walk-mod1.csv
2320,0.1473584521893163,0.9207901526934754,-2.091466599058494,2.7851010713923396,-0.4429344968891936,0.7598556912043061,walk-mod,eva-walk-mod1.csv
2321,-0.6433095028600203,0.9602736223920739,-2.305660267807188,1.799870530380553,-1.418139602602177,0.05763164770883791,walk-mod,eva-walk-mod1.csv
2322,-0.395730271382784,1.0997664267525484,-2.1135900582757112,2.4856780563713405,-1.3299883584264076,0.34945865238785256,walk-mod,eva-walk-mod1.csv
2323,0.206550600910099,1.1702475598930326,-1.3508578977727335,3.810890554725869,-0.7770799216099309,0.9401980314088483,walk-mod,eva-walk-mod1.csv
2324,-0.25767740601777833,1.4219435096773745,-2.3330540163526394,3.926025775013022,-1.2245083440869893,0.7795297692135589,walk-mod,eva-walk-mod1.csv
2325,-0.5695361900144825,1.1546769738287448,-2.227548502602813,2.389877141355494,-1.4717482730536284,-0.020223132413589775,walk-mod,eva-walk-mod1.csv
2326,1.2335905293419096,1.3675491516947966,-1.4919488340927962,3.7786990403184753,0.1822837143378457,2.290793593794297,walk-mod,eva-walk-mod1.csv
2327,0.8686070775672989,1.3941973196833601,-1.6207039483532297,3.3368779334016523,-0.49216619938897826,1.8699289011936164,walk-mod,eva-walk-mod1.csv
2328,0.10696948169121895,1.023014544543576,-1.5374581574299815,2.299748988673495,-0.7989288161135627,0.8560172105622079,walk-mod,eva-walk-mod1.csv
2329,-0.7456471050668044,0.9551839064233554,-2.161683086478336,1.647210900024538,-1.4339796816587476,-0.06740288521089481,walk-mod,eva-walk-mod1.csv
2330,1.1419598956185615,1.751923909803304,-2.256870472404973,4.588036809033097,-0.3374394203016867,2.503102186194454,walk-mod,eva-walk-mod3.csv
2331,-0.2208887057741185,1.7448274494116034,-2.8817623056838437,3.7086312796151866,-1.641077514918003,1.2462607906055139,walk-mod,eva-walk-mod3.csv
2332,-0.24650969421927893,1.5876708951418008,-2.4714425149135875,3.2298147584948196,-1.5093463943980423,1.078455702292994,walk-mod,eva-walk-mod3.csv
2333,0.20389208339539322,1.770861557851735,-2.009472325575458,5.314135713616383,-1.1890726278796768,1.5037880034043367,walk-mod,eva-walk-mod3.csv
2334,0.09654214023411907,1.897800584666168,-2.375284249886188,4.177768656697391,-1.6733838098420333,1.822157574241054,walk-mod,eva-walk-mod3.csv
2335,0.37540540119949156,2.3032498427061556,-2.6163968696796145,6.112518874992725,-1.5310464384327807,2.170640015664247,walk-mod,eva-walk-mod3.csv
2336,0.029120636426474125,1.988523328819956,-2.4919472944639978,4.3415397157021465,-1.645376002304161,1.8334591885031262,walk-mod,eva-walk-mod3.csv
2337,-0.24024655951215035,1.8678303712891124,-2.58080863512024,3.551872548011637,-1.8537383267098257,1.5407072283402399,walk-mod,eva-walk-mod3.csv
2338,-0.16140939287651548,2.119707080546292,-3.1434004091746885,5.811603907245564,-1.784931646269181,1.4532332006928401,walk-mod,eva-walk-mod3.csv
2339,0.2854061167328391,1.9499575129086084,-2.260171497141354,4.485331044464782,-1.3830105533133277,2.0347413969518064,walk-mod,eva-walk-mod3.csv
2340,0.1781608620889067,2.0402443497219163,-2.6404715887875767,3.9770036770695136,-1.6472862852479044,2.092404227787518,walk-mod,eva-walk-mod3.csv
2341,0.13866842464916793,2.1445404210228682,-2.651133002014857,6.035110892987186,-1.6155153270562663,1.7436959797518075,walk-mod,eva-walk-mod3.csv
2342,-0.035855336007001075,1.756228785425979,-2.541318300567678,3.6831075562297118,-1.4069850683001304,1.403506064185885,walk-mod,eva-walk-mod3.csv
2343,-0.4031213157762164,1.7439728325437598,-2.530128245210815,3.6744232239307006,-1.8720912885595349,0.9986449161441034,walk-mod,eva-walk-mod3.csv
2344,-0.477749203259674,1.4982922804063583,-2.563888723241758,3.4550612784400507,-1.7141250375052985,0.5448913257903031,walk-mod,eva-walk-mod3.csv
2345,-0.09000052251404694,1.7555809245244238,-2.1804173166767673,3.6357658878918135,-1.6254738336434482,1.4762771333172258,walk-mod,eva-walk-mod3.csv
2346,0.25309078724399975,2.332193081623545,-2.8811123901410296,6.065055961330148,-1.7895543119215556,2.1571103972065013,walk-mod,eva-walk-mod3.csv
2347,0.4541777378107766,1.8937200394388105,-2.351183247531472,4.408144617400253,-1.0385978229179993,1.892057945982939,walk-mod,eva-walk-mod3.csv
2348,-0.17683350311297513,1.4661401136910577,-2.3625043106851518,2.7450533535920734,-1.3638479663655656,1.1508976797417816,walk-mod,eva-walk-mod3.csv
2349,0.06844835843659114,1.8716115037171335,-2.5331589898959184,4.445114062622831,-1.5148517121226865,1.6311708192518664,walk-mod,eva-walk-mod3.csv
2350,-0.043389927415615315,1.8836544018368222,-2.3356998810289173,4.744852230667052,-1.6349780181488476,1.209951969850818,walk-mod,eva-walk-mod3.csv
2351,-0.13261255030593497,1.6928006068571855,-2.528541502884327,3.7877309109949766,-1.6646054607140686,1.1154454136395822,walk-mod,eva-walk-mod3.csv
2352,0.6810098057738593,1.4974595614023243,-1.324825625365128,4.206133043355561,-0.24332075669589173,1.3860703944715833,walk-mod,alisha-walk-mod2.csv
2353,-0.14961918210960662,0.8481415416862759,-1.6192710107829533,2.0408827942642733,-0.689052506875192,0.2630560279655927,walk-mod,alisha-walk-mod2.csv
2354,-0.44475859065995654,0.7462319628552428,-1.5616107015271867,1.2725450734900798,-1.0625434375481368,0.0811458025110357,walk-mod,alisha-walk-mod2.csv
2355,-0.0326911596556091,0.9417801084782431,-1.3719946628398876,2.3024978979908006,-0.8145174049919071,0.6361054063341617,walk-mod,alisha-walk-mod2.csv
2356,-0.08943468660828849,0.6636547987226609,-1.4119793139202679,1.4552746320756058,-0.4968392597799691,0.39151517608773384,walk-mod,alisha-walk-mod2.csv
2357,-0.0528852193224942,0.9147575984038775,-1.106319018648123,2.241756826792084,-0.7951848389356437,0.46712114446414255,walk-mod,alisha-walk-mod2.csv
2358,0.13087411750262387,1.1028392692366877,-1.1721747195711858,2.723350104947128,-0.7304943564660518,0.9273261320083901,walk-mod,alisha-walk-mod2.csv
2359,0.5646227235808889,1.0535263817726883,-1.5442905295508107,2.5303429819902927,-0.12805189169175035,1.2484484989217313,walk-mod,alisha-walk-mod2.csv
2360,-0.0817707996365468,0.7101083006778829,-1.1071510971050025,1.7481575558598348,-0.6924744472531654,0.4545754339088347,walk-mod,alisha-walk-mod2.csv
2361,-0.12225261128390208,0.8912800614540983,-1.101038824522713,1.9771225301382838,-0.7761329350411998,0.3687990289124209,walk-mod,alisha-walk-mod2.csv
2362,-0.15287132438270623,0.8513910774409454,-1.2952747016019865,1.984017762207732,-0.8851785606654735,0.4769207688443643,walk-mod,alisha-walk-mod2.csv
