window_id,mean,std,min,max,q25,q75,label,source_file
2379,-0.693560071669983,0.9887378949618886,-2.2144947454170487,1.674387646788698,-1.6575398076641528,-0.0014007913846439393,upstairs,addie-upstairs2.csv
2380,-0.6509077684028408,1.0206462163659842,-2.6786757966056225,1.8308215630147318,-1.3468628773196003,0.1014534752978151,upstairs,addie-upstairs2.csv
2381,-0.7755790104323472,1.4830698165608063,-2.928708627377142,2.275930832443709,-1.9665075934920937,0.3345829590755347,upstairs,addie-upstairs2.csv
2382,0.5474618820836792,1.5305536251162832,-2.2887066166867247,2.9912247028589745,-0.6776057888312919,2.0149745750572823,upstairs,addie-upstairs2.csv
2383,-0.258297948001866,1.2845448732875206,-2.04223805540267,2.288289449511413,-1.4628060996813876,0.8271276194965654,upstairs,addie-upstairs2.csv
2384,-0.3350845554585044,1.292628447811043,-2.6040493765370516,3.2403047828313407,-1.2903036501044045,0.3533318160530582,upstairs,addie-upstairs2.csv
2385,-0.016389493429466526,1.2543573976071332,-2.2403648453650793,2.646527225855287,-1.007416789715464,0.9392147488192049,upstairs,addie-upstairs2.csv
2386,-0.9546039846312414,1.22490011811282,-2.8134496411947953,1.7101838712417492,-1.856803348197299,-0.31515742137853836,upstairs,addie-upstairs2.csv
2387,-0.3139106214327601,1.3540549343083175,-2.2212038601334223,3.6912063603975476,-1.2882850627172324,0.33328945884471983,upstairs,addie-upstairs2.csv
2388,0.9855408697874085,1.8976478228554117,-2.2904456712261183,4.614494399672068,-0.6147776524640245,2.5736855481918837,upstairs,addie-upstairs2.csv
2389,0.3794252818129792,1.6740567446963361,-2.1390235935700126,3.6352756237533166,-0.8013692809923473,1.4761192443237832,upstairs,addie-upstairs2.csv
2390,-0.2093228043061438,1.439720008749046,-2.131317336572001,3.3738668739453352,-1.4726668408059351,0.8023236924375337,upstairs,addie-upstairs2.csv
2391,1.3980494643249182,1.763216175607468,-1.6977198862749954,5.031839048997015,0.26158057389235306,2.9366360894040464,upstairs,addie-upstairs2.csv
2392,-0.7878938723058152,1.2596767056943607,-2.7771465094702354,2.7479673921932437,-1.6276365068144094,-0.23145800200101646,upstairs,addie-upstairs2.csv
2393,0.01670796164567423,1.3633341260937077,-1.8866461853918288,3.343340780084572,-1.148939297760562,0.9618377304480613,upstairs,addie-upstairs2.csv
2394,0.9544518885021873,5.832585214292271,-8.738370878209741,22.98977679908597,-1.7287354934093662,2.2574214498088048,jogging,alisha-jogging1.csv
2395,3.461701265429012,6.024932667079284,-7.449355283235253,20.273294702462028,-0.03463110062541225,6.785743552732265,jogging,alisha-jogging1.csv
2396,5.751036681596343,6.871850539008439,-4.7437028836927215,24.521056216969555,0.4896104330614409,9.946970908127764,jogging,alisha-jogging1.csv
2397,2.5009394091416595,5.516124939391156,-4.205188497458928,16.187357069339303,-1.6036615622136265,5.364324979742665,jogging,alisha-jogging1.csv
2398,1.3967882295789542,5.706258745906478,-7.725330830040856,19.449638272508402,-2.173885022662722,5.09085460846771,jogging,alisha-jogging1.csv
2399,2.8751944458420247,5.3420785464514795,-4.624897977181017,16.71887573286665,-0.9971909963309061,5.748569771017911,jogging,alisha-jogging1.csv
2400,2.489071823960546,4.411495139655954,-6.100584857931091,13.801414222314287,-1.202168917406301,5.642952083371697,jogging,alisha-jogging1.csv
2401,0.029111503032835478,4.711748067667442,-5.794936047647069,15.236875878585165,-3.9672909810697834,2.1198852694841244,jogging,alisha-jogging1.csv
2402,0.603757435016424,3.9085408941169573,-4.967704408476024,10.61069857048915,-2.7791835509657394,2.890401788391585,jogging,alisha-jogging1.csv
2403,-0.9696650854320432,3.9118832884835664,-6.8331213311899415,8.512016252214456,-4.27984582052578,2.201448023564991,jogging,alisha-jogging1.csv
2404,0.09399362401138746,3.832638000701108,-5.488644946321483,10.15374658982242,-3.38712336597252,2.2766115104140487,jogging,alisha-jogging1.csv
2405,0.03520953188566658,3.7655869252707537,-5.319620157510867,11.368371854016933,-2.4964126520039787,1.3062205070523922,jogging,alisha-jogging1.csv
2406,1.5530779903963654,3.7652463060842414,-4.4231027793888735,11.681546593046077,-1.2555989768816667,3.947951008979786,jogging,alisha-jogging1.csv
2407,0.3823139896399946,4.37013110556698,-6.108315163792871,13.406294066173546,-3.4924078718110856,2.859228114523118,jogging,alisha-jogging1.csv
2408,1.3281020200055826,4.46872596986471,-6.824909564575394,11.658659071753936,-2.1036277376443637,4.305645141576218,jogging,alisha-jogging1.csv
2409,-0.14084644412183953,5.429614449695212,-8.040153660426716,16.522400486865358,-3.672762279978308,1.4183984729519479,jogging,alisha-jogging1.csv
2410,-0.13485881963633553,3.5718156022278778,-7.014046362052534,8.58161618767557,-2.8050602861166722,1.6601361249597288,jogging,alisha-jogging1.csv
2411,-0.14926417744240994,4.096859368436902,-8.031850241453565,10.346176535490246,-3.3887995748515443,3.0474129025654153,jogging,alisha-jogging1.csv
2412,0.13661218631348013,4.171213644352991,-8.312771156249545,10.723189434056055,-2.814360069114842,2.266384442918431,jogging,alisha-jogging1.csv
2413,-0.9577530723456227,3.9304239167655854,-7.634552521839229,10.768433091990062,-4.2757709841866385,1.1196354347104736,jogging,alisha-jogging1.csv
2414,-0.5012755922751402,4.272223726035144,-6.8815601710008725,13.367363586434115,-3.3599399318122334,1.154344058323981,jogging,alisha-jogging1.csv
2415,0.771012209869519,3.872753823101444,-6.400271999646233,9.56762944469679,-2.0610189111753234,3.3048583447559494,jogging,alisha-jogging1.csv
2416,-3.1977650659617756,3.3338845475585344,-8.23011632586013,7.865753003917015,-5.724286653056927,-1.3332132257954472,jogging,alisha-jogging1.csv
2417,-0.29533029810781186,4.314351167258013,-7.210841286092447,10.231915809820878,-3.5065250344621886,2.0792425782182873,jogging,alisha-jogging1.csv
2418,-1.5488449165531972,3.5748790207136305,-7.8347280152617245,8.747357290136764,-3.7914846920473813,0.41186050825252357,jogging,alisha-jogging1.csv
2419,-2.091611878347686,3.5823619829390214,-9.348547484930945,7.661387829659032,-5.137091413708259,0.19528624078189513,jogging,alisha-jogging1.csv
2420,-3.473561715685026,3.0268297818174474,-8.99750433606505,3.591474338435173,-5.609902090513726,-2.218010033977153,jogging,alisha-jogging1.csv
2421,-0.899386057936892,3.510984423215114,-7.644111080808304,9.203346498698524,-2.7198410260597075,0.4054992998361675,jogging,alisha-jogging1.csv
2422,-3.760918646280328,3.0482220021062547,-8.262439724537472,2.3107585561831923,-6.620894571619526,-1.2167813698031185,jogging,alisha-jogging1.csv
2423,-1.6356742553366974,3.6500561425190585,-9.071114677224921,8.868109982911408,-3.842713682842768,-0.009998957847356396,jogging,alisha-jogging1.csv
2424,-2.1053386084137578,4.892129586562834,-9.936432942160137,9.233692925224137,-5.62076915506344,1.499454929366276,jogging,addie-jogging2.csv
2425,1.163861439724158,4.588227629392984,-6.127882065371334,10.592599251938493,-3.4598202932004742,3.7158846947510114,jogging,addie-jogging2.csv
2426,0.44479723722874004,5.421654252931011,-7.759511730770905,15.84068725912091,-4.162190226280315,4.275616784361578,jogging,addie-jogging2.csv
2427,0.7776994548496677,4.263686800189065,-6.237735164898981,11.650329664592373,-3.4330308352611283,3.9835834585107923,jogging,addie-jogging2.csv
2428,0.13931179326965307,4.932165828877394,-6.722109236323532,12.371703663452482,-4.069344338852591,3.792375602074103,jogging,addie-jogging2.csv
2429,1.1673193187455961,5.133255048604765,-7.557634249271236,13.915729125502159,-3.1566833940227794,3.6687239538686702,jogging,addie-jogging2.csv
2430,0.2109957947198551,5.190332951432264,-6.920961513934865,15.075668182373704,-4.210022880071646,3.6169889199994216,jogging,addie-jogging2.csv
2431,0.9302386323987936,5.282400683313576,-8.020672377691952,13.56196785623747,-3.563807008345811,4.5905322548930085,jogging,addie-jogging2.csv
2432,0.8160239774737771,5.408717449113664,-6.913562717742447,17.317587598929677,-3.5183519428186907,4.059860564822933,jogging,addie-jogging2.csv
2433,0.590940101047307,4.782250116376304,-7.74938173187025,12.237130417005496,-3.655794064845961,3.896554051346245,jogging,addie-jogging2.csv
2434,0.5748446165038993,5.37542078886738,-7.7804152357853305,15.721579520406296,-3.7855245790037135,4.121307366238312,jogging,addie-jogging2.csv
2435,1.636950987467625,5.530839079806938,-6.744363474436611,14.822822036999856,-3.285997229780506,5.103985941405775,jogging,addie-jogging2.csv
2436,0.33917730226864934,5.205399288801816,-7.640340062965354,12.920970595590266,-3.8530292642542,3.3854858712246725,jogging,addie-jogging2.csv
2437,2.0728248146642936,6.038991389409235,-6.376963756842527,17.91584697545037,-3.099070827185907,5.969104625866188,jogging,addie-jogging2.csv
2438,0.9421290038771951,5.269671491087801,-6.335512449525896,14.586169408237703,-3.1350665501673816,4.324776441499917,jogging,addie-jogging2.csv
2439,1.5314245288356028,5.6866616688239455,-6.765993820360222,15.81473435661741,-3.0778808997706832,4.716832605578248,jogging,addie-jogging2.csv
2440,1.0899626619152059,5.749147462019329,-6.53551981811747,17.024759248083335,-3.3225244253069457,5.379222798447582,jogging,addie-jogging2.csv
2441,0.9853343510486539,5.211650496709777,-7.376042254317913,14.561956778646843,-3.223333499252719,3.9659071527346863,jogging,addie-jogging2.csv
2442,0.3237534737397262,5.008594828662535,-6.837795570259479,11.875945397915338,-4.30539238657418,4.321062223847981,jogging,addie-jogging2.csv
2443,1.177985739086511,4.893552496034761,-7.128114147229793,9.865503976750398,-3.355417629716649,4.984618163194874,jogging,addie-jogging2.csv
2444,0.13562664368846414,5.14109894648353,-7.609567643504571,11.483044557279262,-4.103625142114719,3.383716768205401,jogging,addie-jogging2.csv
2445,-0.029244750860582185,4.7015423713789835,-7.691080905696894,10.011128240474225,-4.136396448491979,3.120316297797735,jogging,addie-jogging2.csv
2446,-0.29405847374548566,4.798797696141867,-7.020935813947516,14.156265506031218,-4.4362665049136325,3.2889781235288194,jogging,addie-jogging2.csv
2447,0.35578287128277863,4.747882870425889,-7.233475238105024,10.121016742629951,-3.939467985499486,3.5232353361679847,jogging,addie-jogging2.csv
2448,-0.5912009643723081,4.887551306719564,-8.141853016552457,14.440900942098361,-4.494533132649969,2.8565964750452078,jogging,addie-jogging2.csv
2449,0.8211998103384244,4.963631093698915,-7.079542123212127,12.570386435392242,-3.3395996375695916,4.081791385768502,jogging,addie-jogging2.csv
2450,0.7410339474328888,5.101468629809478,-6.605958963582506,15.084062731082815,-3.3037545982998617,4.229588765999903,jogging,addie-jogging2.csv
2451,0.15404787326040406,4.614000775654846,-7.22787877339232,10.670680218324643,-4.081471956212471,3.800882306100284,jogging,addie-jogging2.csv
2452,-3.205687954217392,2.765264035397867,-7.706349227866416,3.078194735259824,-5.406496736373098,-1.282490485246698,jogging,addie-jogging2.csv
2453,-6.3864162491390815,3.031480913987429,-10.860211278448142,1.1843955585153925,-8.573582952106227,-4.33151453524631,jogging,addie-jogging2.csv
2454,-2.1429778038109464,4.507257474732368,-8.290147611128418,11.09110654596858,-5.348116292763605,1.1061712410256843,jogging,addie-jogging3.csv
2455,-0.4363429890868465,4.599389058882887,-6.9021292103961445,11.372913829662345,-4.274672389041777,2.4274972867334625,jogging,addie-jogging3.csv
2456,1.2876430979710483,4.932308173773633,-6.1156474418535405,13.303970238378742,-3.2749916944343735,4.517074960566498,jogging,addie-jogging3.csv
2457,-0.6492477332794928,4.229087568422815,-7.62302719140385,8.257256065524492,-3.972563939989871,2.3193423873101584,jogging,addie-jogging3.csv
2458,0.7271145316562311,4.5442694081437365,-7.252777067835201,11.436783263851542,-2.8918745858091777,3.7889520127885667,jogging,addie-jogging3.csv
2459,0.7632823082447241,5.1499869367718665,-7.231861877531276,12.412201960040877,-3.6171487797502793,4.706213299500132,jogging,addie-jogging3.csv
2460,2.0586096518423442,5.047775505849137,-7.003148338887814,13.36848997181503,-2.1955172059346255,5.566294338989021,jogging,addie-jogging3.csv
2461,0.354351814957151,5.079451178267431,-7.497181145251677,14.378135899224509,-3.377251684426249,3.1068339059302423,jogging,addie-jogging3.csv
2462,0.8343653102033288,4.523373922289091,-6.522956770661372,11.582350886957878,-3.364428180179379,3.8479950771067304,jogging,addie-jogging3.csv
2463,0.9825404518827757,5.79383764975358,-6.308784259665252,16.76861381179067,-4.015753701275044,5.068655995450081,jogging,addie-jogging3.csv
2464,0.07833510514822337,4.290147564188288,-6.841737385664882,11.380996491695793,-4.117453129511146,3.0712037404817267,jogging,addie-jogging3.csv
2465,0.5767600424777131,4.625565757943736,-6.062955773278609,13.719659709332175,-3.3653665959599484,2.940417826643752,jogging,addie-jogging3.csv
2466,2.513240995063449,5.249935538933485,-6.494883065961397,15.650399364861936,-2.060581512069202,5.858980780543046,jogging,addie-jogging3.csv
2467,0.7740687098073468,4.880998306631099,-7.045404500488486,11.35526065276921,-3.170473091326815,4.316407594947231,jogging,addie-jogging3.csv
2468,0.47962166419809577,4.284670313249577,-6.510851284877527,9.722622436157275,-3.5574424367976483,3.8330883717161264,jogging,addie-jogging3.csv
2469,1.1860797849001508,5.468901115819438,-6.725517383310325,14.38956816690639,-3.018548335523741,4.739611563997462,jogging,addie-jogging3.csv
2470,0.2411745143658236,4.386569366451507,-7.314570566631704,11.370772745570813,-3.2894305307668734,3.615058085298546,jogging,addie-jogging3.csv
2471,-0.1932029378777178,4.8249894539260785,-8.40804647675953,11.565784177745403,-3.7065027087967417,3.0376811975638147,jogging,addie-jogging3.csv
2472,0.28893834417416614,4.234942661396041,-7.3049072774790496,10.076447225558388,-2.6809537657615183,2.9820930733958555,jogging,addie-jogging3.csv
2473,0.5670802042919381,5.098836209221065,-6.598771373995709,14.122773701735445,-3.455486020282569,3.5129730737655906,jogging,addie-jogging3.csv
2474,1.8664155405155496,4.97717887620924,-7.293592052273472,13.590507410742887,-2.100176249791589,4.80103769608755,jogging,addie-jogging3.csv
2475,0.7022825936232096,5.0500701284462375,-6.797693944369488,15.840719927031692,-2.920983222152681,3.7454133877133713,jogging,addie-jogging3.csv
2476,-0.24242213054162778,4.365181566499235,-8.111841844914059,10.066542483675564,-3.598451134486567,2.8299294758464715,jogging,addie-jogging3.csv
2477,1.143915404304303,5.301781164691833,-6.997240499029493,13.725239185512837,-3.4763683735029702,4.486928528103958,jogging,addie-jogging3.csv
2478,0.21584247899137077,4.254597396849633,-6.549185475658435,10.33502473882347,-3.057385571513509,2.7900444633490573,jogging,addie-jogging3.csv
2479,0.2959463847885117,4.863700873574302,-7.622247786651654,12.7126174270384,-3.7318122258493434,3.4192309711942155,jogging,addie-jogging3.csv
2480,0.2583529598668068,4.301860481172531,-7.162090719454201,9.622458783988233,-3.048947536965196,3.3051264930144946,jogging,addie-jogging3.csv
2481,-0.7221015486138104,4.287886933927756,-8.23910040808856,9.975317302881086,-3.9430574970153858,2.134887994437306,jogging,addie-jogging3.csv
2482,-2.0217979023790473,2.803796721747292,-6.5000267371638465,4.1199271321361985,-4.320362784272454,0.07400293102017927,jogging,addie-jogging3.csv
2483,-5.798079335564092,2.650569261029268,-9.801907725994715,1.559643659738603,-7.979417261617584,-4.576868167559733,jogging,addie-jogging3.csv
2484,-1.7921380327045808,3.044577827488632,-6.71430004390057,4.780721950057148,-4.318244930659882,0.6921695489890991,jogging,addie-jogging1.csv
2485,0.9966164871904024,4.190570300907665,-4.799432217895767,11.847340799764005,-2.9029972240058317,3.9540716808378256,jogging,addie-jogging1.csv
2486,-0.5247259683805325,3.928813344873242,-6.7254291878128605,7.773106978273149,-4.085481241217674,2.7631934999123224,jogging,addie-jogging1.csv
2487,0.0859736272848396,3.719999836343743,-6.872924543257699,7.240580159219476,-2.909762587413358,2.8370027173737733,jogging,addie-jogging1.csv
2488,0.13905440036524686,4.020843860811809,-6.18326084083589,8.238060301518617,-3.648482544243371,3.5018895626605726,jogging,addie-jogging1.csv
2489,0.6286160579943313,4.094307155121452,-5.930131017343452,10.874502703359855,-2.944583792441895,3.4904216630522362,jogging,addie-jogging1.csv
2490,-0.8967869023773315,3.5169153813514895,-7.247649197938312,5.484758127654353,-3.833349414173167,1.926690055573077,jogging,addie-jogging1.csv
2491,0.4564268705712015,4.460081894239371,-8.40646834416685,11.085421213726407,-3.219484620898652,3.2080291026813965,jogging,addie-jogging1.csv
2492,0.8752633868634808,4.2489850178926565,-5.6809333963354876,10.529171594396917,-2.740988311920753,4.285332797576452,jogging,addie-jogging1.csv
2493,0.8960082201643041,4.2289947440404605,-6.6918294430862115,9.699659647421461,-2.711604807010904,3.9684609127403325,jogging,addie-jogging1.csv
2494,-0.8047653252576432,3.856936969611366,-6.822530089737678,7.4775435203095215,-4.007836317100696,2.2440411153592112,jogging,addie-jogging1.csv
2495,0.5013114561775958,3.7861082654309626,-7.349186116205965,11.879313195493467,-2.7260593557347295,2.349682768175924,jogging,addie-jogging1.csv
2496,-0.4965165446059105,4.177855525902242,-7.4209854398181605,8.209246017052779,-4.24892711977331,2.9107238203708117,jogging,addie-jogging1.csv
2497,-0.952527740157106,2.6664524860888976,-5.944939407472854,4.062070468569798,-3.568458846522623,0.9362311360148662,jogging,addie-jogging1.csv
2498,0.9790393436902916,4.934034210857018,-6.717905488220835,13.787363264377152,-2.7721682360030844,4.228467575522134,jogging,addie-jogging1.csv
